ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,290,74,63.9,967,2026-09-20T03:56:21.9160169Z,2026-09-20T03:56:21.9160169Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),319,72,87.7,285,2026-09-20T03:55:58.3338374Z,2026-09-20T03:55:58.3338374Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),323,1085,82.4,410,2026-09-20T03:57:06.1146679Z,2026-09-20T03:57:06.1146679Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,329,73,68.7,817,2026-09-20T03:55:26.3185845Z,2026-09-20T03:55:26.3185845Z
156.200.116.78,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,338,1101,70,60,2026-09-20T03:55:48.7634942Z,2026-09-20T03:55:48.7634942Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),343,2091,45.6,248,2026-09-20T03:55:28.3501932Z,2026-09-20T03:55:28.3501932Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),426,70,72.9,3245,2026-09-20T03:57:05.2036710Z,2026-09-20T03:57:05.2036710Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,778,83,73.2,828,2026-09-20T03:59:42.0199268Z,2026-09-20T03:59:42.0199268Z
49.13.22.249,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",1507,3,68.9,366,2026-09-20T03:59:02.1144437Z,2026-09-20T03:59:02.1144437Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,2415,64,48.2,411,2026-09-20T03:59:09.6999106Z,2026-09-20T03:59:09.6999106Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,5720,2412,50,78,2026-09-20T03:55:28.7621039Z,2026-09-20T03:55:28.7621039Z
