ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),248,57,71.7,339,2026-09-08T03:13:52.3696463Z,2026-09-08T03:13:52.3696463Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),288,71,81.2,946,2026-09-08T03:11:01.5108747Z,2026-09-08T03:11:01.5108747Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),320,2124,66.8,1030,2026-09-08T03:10:52.2974249Z,2026-09-08T03:10:52.2974249Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,330,67,48.9,133,2026-09-08T03:11:56.6352317Z,2026-09-08T03:11:56.6352317Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),345,70,77.1,899,2026-09-08T03:14:20.3574416Z,2026-09-08T03:14:20.3574416Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,358,73,47.8,113,2026-09-08T03:11:40.1697424Z,2026-09-08T03:11:40.1697424Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,365,72,76.2,126,2026-09-08T03:14:04.0812721Z,2026-09-08T03:14:04.0812721Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),368,59,78.8,425,2026-09-08T03:13:00.7881231Z,2026-09-08T03:13:00.7881231Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,415,76,83.9,149,2026-09-08T03:11:28.8294428Z,2026-09-08T03:11:28.8294428Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),433,69,65.6,209,2026-09-08T03:11:57.2691872Z,2026-09-08T03:11:57.2691872Z
