ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),188,59,82,606,2026-09-21T05:38:57.9023107Z,2026-09-21T05:38:57.9023107Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),280,57,82,627,2026-09-21T05:37:51.2164065Z,2026-09-21T05:37:51.2164065Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),341,66,68.7,195,2026-09-21T05:35:36.4435421Z,2026-09-21T05:35:36.4435421Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,348,72,65.4,1144,2026-09-21T05:38:29.0607920Z,2026-09-21T05:38:29.0607920Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),361,58,47.4,76,2026-09-21T05:36:00.2589668Z,2026-09-21T05:36:00.2589668Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,378,73,46.8,481,2026-09-21T05:39:10.2234926Z,2026-09-21T05:39:10.2234926Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,393,76,57.7,1457,2026-09-21T05:38:18.4767186Z,2026-09-21T05:38:18.4767186Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),397,62,73.3,3356,2026-09-21T05:35:25.0163474Z,2026-09-21T05:35:25.0163474Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),409,70,86.9,602,2026-09-21T05:35:24.4881658Z,2026-09-21T05:35:24.4881658Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),927,65,58.3,1072,2026-09-21T05:39:09.3839327Z,2026-09-21T05:39:09.3839327Z
41.128.72.195,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),6301,62,95.2,62,2026-09-21T05:38:00.3183674Z,2026-09-21T05:38:00.3183674Z
