ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.234,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),253,59,99,99,2026-09-24T03:20:22.7668981Z,2026-09-24T03:20:22.7668981Z
41.196.16.234,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),281,59,93.5,108,2026-09-24T03:20:07.0539170Z,2026-09-24T03:20:07.0539170Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),321,60,50.2,283,2026-09-24T03:24:05.6909266Z,2026-09-24T03:24:05.6909266Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,347,82,75.8,335,2026-09-24T03:20:07.1421382Z,2026-09-24T03:20:07.1421382Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),413,71,83.5,1403,2026-09-24T03:23:35.7018242Z,2026-09-24T03:23:35.7018242Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,413,72,68.5,248,2026-09-24T03:24:58.6172982Z,2026-09-24T03:24:58.6172982Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),420,62,73.4,3591,2026-09-24T03:22:02.2867721Z,2026-09-24T03:22:02.2867721Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,476,75,75,348,2026-09-24T03:23:40.8038972Z,2026-09-24T03:23:40.8038972Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),575,62,61.1,303,2026-09-24T03:21:30.2305007Z,2026-09-24T03:21:30.2305007Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,601,78,46.4,593,2026-09-24T03:20:50.0258630Z,2026-09-24T03:20:50.0258630Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Giza,Etisalat Misr,AS36992 ETISALAT MISR,612,72,57.1,21,2026-09-24T03:20:07.3961748Z,2026-09-24T03:20:07.3961748Z
