ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,230,73,64.8,1126,2026-09-21T04:07:19.0359984Z,2026-09-21T04:07:19.0359984Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),249,57,81.5,588,2026-09-21T04:07:56.9960383Z,2026-09-21T04:07:56.9960383Z
41.128.72.195,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),300,64,93.2,44,2026-09-21T04:06:36.3314070Z,2026-09-21T04:06:36.3314070Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),314,57,81.7,608,2026-09-21T04:07:24.7875185Z,2026-09-21T04:07:24.7875185Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),314,60,32.2,59,2026-09-21T04:09:55.8746108Z,2026-09-21T04:09:55.8746108Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),318,62,73.1,3339,2026-09-21T04:09:18.9468068Z,2026-09-21T04:09:18.9468068Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),386,66,65.7,178,2026-09-21T04:09:29.9118656Z,2026-09-21T04:09:29.9118656Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),405,62,57.4,1181,2026-09-21T04:07:19.2018669Z,2026-09-21T04:07:19.2018669Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),413,73,86.5,585,2026-09-21T04:09:19.0528624Z,2026-09-21T04:09:19.0528624Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,431,72,69.4,1092,2026-09-21T04:06:30.6798887Z,2026-09-21T04:06:30.6798887Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,470,71,57.3,1439,2026-09-21T04:09:30.0012272Z,2026-09-21T04:09:30.0012272Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,662,84,55.9,186,2026-09-21T04:07:35.6463998Z,2026-09-21T04:07:35.6463998Z
196.204.83.232,1981,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,4742,310,48.6,35,2026-09-21T04:05:50.9745536Z,2026-09-21T04:05:50.9745536Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,6478,2317,53.7,121,2026-09-21T04:07:22.2259975Z,2026-09-21T04:07:22.2259975Z
