ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,229,70,66.7,117,2026-09-23T00:52:50.1009386Z,2026-09-23T00:52:50.1009386Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),239,58,77.6,304,2026-09-23T00:52:21.2199604Z,2026-09-23T00:52:21.2199604Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),325,56,74.3,272,2026-09-23T00:52:02.8082800Z,2026-09-23T00:52:02.8082800Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,334,76,81.8,11,2026-09-23T00:50:45.4306951Z,2026-09-23T00:50:45.4306951Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),351,2100,84.1,1068,2026-09-23T00:50:47.4704295Z,2026-09-23T00:50:47.4704295Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,357,73,51.4,111,2026-09-23T00:54:12.3674019Z,2026-09-23T00:54:12.3674019Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,398,75,57,1515,2026-09-23T00:53:54.7541497Z,2026-09-23T00:53:54.7541497Z
213.131.85.30,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),432,60,71.9,32,2026-09-23T00:53:16.1311734Z,2026-09-23T00:53:16.1311734Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,438,70,72.2,108,2026-09-23T00:52:39.1572337Z,2026-09-23T00:52:39.1572337Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,461,76,88.5,78,2026-09-23T00:54:36.7451856Z,2026-09-23T00:54:36.7451856Z
45.240.232.61,8080,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1382,67,49.4,77,2026-09-23T00:51:42.5215368Z,2026-09-23T00:51:42.5215368Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,2482,1091,46.2,545,2026-09-23T00:52:00.7079380Z,2026-09-23T00:52:00.7079380Z
