ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),258,58,71.4,336,2026-09-08T02:58:38.7290250Z,2026-09-08T02:58:38.7290250Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,299,2147,83.6,146,2026-09-08T02:56:13.5597917Z,2026-09-08T02:56:13.5597917Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),314,69,81.1,943,2026-09-08T02:55:54.4731894Z,2026-09-08T02:55:54.4731894Z
41.128.72.197,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),328,64,45.6,248,2026-09-08T02:58:50.1537075Z,2026-09-08T02:58:50.1537075Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,329,67,47.7,130,2026-09-08T02:56:39.6226141Z,2026-09-08T02:56:39.6226141Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,357,73,46.4,110,2026-09-08T02:56:28.9500413Z,2026-09-08T02:56:28.9500413Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),361,59,78.7,422,2026-09-08T02:57:48.2919997Z,2026-09-08T02:57:48.2919997Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),414,71,77,896,2026-09-08T02:59:07.2146605Z,2026-09-08T02:59:07.2146605Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,416,72,77,122,2026-09-08T02:59:40.1242180Z,2026-09-08T02:59:40.1242180Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),488,68,65,206,2026-09-08T02:56:45.3336505Z,2026-09-08T02:56:45.3336505Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,1659,76,53.2,391,2026-09-08T02:57:49.6108916Z,2026-09-08T02:57:49.6108916Z
