ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),214,59,81.6,392,2026-09-20T02:08:44.7108046Z,2026-09-20T02:08:44.7108046Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),284,2114,44.3,228,2026-09-20T02:05:45.7615160Z,2026-09-20T02:05:45.7615160Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),304,1094,81.7,388,2026-09-20T02:08:23.5365113Z,2026-09-20T02:08:23.5365113Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),330,65,57.6,936,2026-09-20T02:09:01.5902401Z,2026-09-20T02:09:01.5902401Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),358,73,86.7,264,2026-09-20T02:09:23.1727096Z,2026-09-20T02:09:23.1727096Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,366,73,68.1,795,2026-09-20T02:09:29.5830480Z,2026-09-20T02:09:29.5830480Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,379,64,48.8,400,2026-09-20T02:06:48.4804067Z,2026-09-20T02:06:48.4804067Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,1378,73,63.2,944,2026-09-20T02:05:44.3752960Z,2026-09-20T02:05:44.3752960Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2431,60,72.7,3223,2026-09-20T02:05:44.6235776Z,2026-09-20T02:05:44.6235776Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,3722,85,73.8,805,2026-09-20T02:09:10.5297161Z,2026-09-20T02:09:10.5297161Z
5.75.133.113,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",3910,4,70.5,393,2026-09-20T02:08:59.7737486Z,2026-09-20T02:08:59.7737486Z
