ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,289,72,69.6,237,2026-09-16T08:13:49.1679761Z,2026-09-16T08:13:49.1679761Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),317,60,60.3,527,2026-09-16T08:11:14.3843799Z,2026-09-16T08:11:14.3843799Z
41.196.16.229,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),320,59,77.7,233,2026-09-16T08:12:43.0828374Z,2026-09-16T08:12:43.0828374Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,322,2100,59.8,241,2026-09-16T08:13:15.5930431Z,2026-09-16T08:13:15.5930431Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),365,65,45.5,396,2026-09-16T08:10:33.4239867Z,2026-09-16T08:10:33.4239867Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,399,1134,46.7,274,2026-09-16T08:10:13.9866773Z,2026-09-16T08:10:13.9866773Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,446,72,74.5,165,2026-09-16T08:13:32.1131574Z,2026-09-16T08:13:32.1131574Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,513,2116,78.6,126,2026-09-16T08:12:45.3342689Z,2026-09-16T08:12:45.3342689Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),567,57,81.1,539,2026-09-16T08:10:33.6188627Z,2026-09-16T08:10:33.6188627Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,1111,72,45,100,2026-09-16T08:13:27.0796235Z,2026-09-16T08:13:27.0796235Z
