ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),267,70,81.7,634,2026-09-16T07:41:31.1679849Z,2026-09-16T07:41:31.1679849Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,292,72,69.9,229,2026-09-16T07:41:56.4718447Z,2026-09-16T07:41:56.4718447Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,322,2093,59,234,2026-09-16T07:40:29.4492436Z,2026-09-16T07:40:29.4492436Z
41.196.16.229,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),334,58,77.5,227,2026-09-16T07:45:04.6433303Z,2026-09-16T07:45:04.6433303Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),351,62,74.1,2543,2026-09-16T07:44:08.8095182Z,2026-09-16T07:44:08.8095182Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),366,70,79.4,659,2026-09-16T07:40:51.2183589Z,2026-09-16T07:40:51.2183589Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,394,72,45.3,95,2026-09-16T07:41:02.3020800Z,2026-09-16T07:41:02.3020800Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,499,1080,46.1,267,2026-09-16T07:40:34.5662542Z,2026-09-16T07:40:34.5662542Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),672,59,80.9,533,2026-09-16T07:40:16.6980942Z,2026-09-16T07:40:16.6980942Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,1167,1113,79,119,2026-09-16T07:43:17.2232191Z,2026-09-16T07:43:17.2232191Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2363,2084,59.9,521,2026-09-16T07:40:55.2303374Z,2026-09-16T07:40:55.2303374Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,7564,74,74.7,158,2026-09-16T07:40:40.6253394Z,2026-09-16T07:40:40.6253394Z
