ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
156.200.116.78,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,329,1086,59.8,259,2026-09-23T03:52:05.5214226Z,2026-09-23T03:52:05.5214226Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,360,71,71,155,2026-09-23T03:51:05.4223091Z,2026-09-23T03:51:05.4223091Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),372,1132,84.1,1105,2026-09-23T03:50:06.2750032Z,2026-09-23T03:50:06.2750032Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),377,1110,57,1137,2026-09-23T03:50:27.2006577Z,2026-09-23T03:50:27.2006577Z
213.131.85.30,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),378,1124,61.8,55,2026-09-23T03:51:16.6693856Z,2026-09-23T03:51:16.6693856Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),402,59,74.8,309,2026-09-23T03:52:36.5070583Z,2026-09-23T03:52:36.5070583Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,499,78,89.8,49,2026-09-23T03:54:32.4961779Z,2026-09-23T03:54:32.4961779Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1181,2140,79.5,341,2026-09-23T03:53:52.4793836Z,2026-09-23T03:53:52.4793836Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,3452,1112,73.6,144,2026-09-23T03:53:28.2687182Z,2026-09-23T03:53:28.2687182Z
45.240.232.61,8080,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),4424,1072,52.7,112,2026-09-23T03:52:17.1708125Z,2026-09-23T03:52:17.1708125Z
