ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),270,74,82.7,562,2026-09-16T02:03:31.0970963Z,2026-09-16T02:03:31.0970963Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),294,2104,41.7,321,2026-09-16T02:02:16.1117237Z,2026-09-16T02:02:16.1117237Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,299,2159,73.5,83,2026-09-16T02:03:08.9233578Z,2026-09-16T02:03:08.9233578Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),321,58,58.6,466,2026-09-16T02:00:42.2043268Z,2026-09-16T02:00:42.2043268Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,329,73,36.6,194,2026-09-16T02:02:14.1129339Z,2026-09-16T02:02:14.1129339Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),356,61,74.5,2484,2026-09-16T02:02:38.7148945Z,2026-09-16T02:02:38.7148945Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,366,70,65.8,155,2026-09-16T02:01:01.4823684Z,2026-09-16T02:01:01.4823684Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),402,1097,80.1,587,2026-09-16T02:03:21.5669958Z,2026-09-16T02:03:21.5669958Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1614,1059,80.3,461,2026-09-16T02:02:53.2639269Z,2026-09-16T02:02:53.2639269Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,2476,1117,77.6,49,2026-09-16T02:03:17.5123682Z,2026-09-16T02:03:17.5123682Z
