ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),207,59,74.5,467,2026-09-18T01:28:25.5181863Z,2026-09-18T01:28:25.5181863Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),308,60,74.9,447,2026-09-18T01:28:08.4940283Z,2026-09-18T01:28:08.4940283Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),344,72,80.2,1063,2026-09-18T01:29:03.9476336Z,2026-09-18T01:29:03.9476336Z
84.36.141.180,1976,http,no,transparent,EG,Egypt,Cairo,EgyNet,AS36992 ETISALAT MISR,401,1142,35.7,171,2026-09-18T01:25:41.4161998Z,2026-09-18T01:25:41.4161998Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),412,1094,72.7,2799,2026-09-18T01:28:49.5045821Z,2026-09-18T01:28:49.5045821Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,417,84,77.8,577,2026-09-18T01:29:40.4036740Z,2026-09-18T01:29:40.4036740Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),447,58,85.4,103,2026-09-18T01:28:08.6317929Z,2026-09-18T01:28:08.6317929Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),496,137,90.6,32,2026-09-18T01:26:54.1564761Z,2026-09-18T01:26:54.1564761Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,995,1196,48.8,215,2026-09-18T01:28:43.2636986Z,2026-09-18T01:28:43.2636986Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,1905,418,53.8,13,2026-09-18T01:30:09.0674313Z,2026-09-18T01:30:09.0674313Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,2245,2227,36.2,127,2026-09-18T01:28:45.5439825Z,2026-09-18T01:28:45.5439825Z
