ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),275,61,56,91,2026-09-07T20:20:11.2518622Z,2026-09-07T20:20:11.2518622Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),296,1103,66.7,1007,2026-09-07T20:22:36.6696424Z,2026-09-07T20:22:36.6696424Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),318,58,59.5,121,2026-09-07T20:24:02.8924028Z,2026-09-07T20:24:02.8924028Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),329,58,68.9,251,2026-09-07T20:20:35.7035857Z,2026-09-07T20:20:35.7035857Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),366,70,81.3,873,2026-09-07T20:24:18.9405907Z,2026-09-07T20:24:18.9405907Z
197.162.175.234,8080,http,no,transparent,EG,Egypt,Cairo,Link,AS24863 Link Egypt (Link.NET),868,1115,61.5,192,2026-09-07T20:21:58.6974873Z,2026-09-07T20:21:58.6974873Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1344,59,78.8,339,2026-09-07T20:23:15.4008015Z,2026-09-07T20:23:15.4008015Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2386,69,76.1,1373,2026-09-07T20:22:31.3324524Z,2026-09-07T20:22:31.3324524Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),3841,1134,57.6,139,2026-09-07T20:23:50.9259248Z,2026-09-07T20:23:50.9259248Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,5756,78,90.9,66,2026-09-07T20:21:10.6727933Z,2026-09-07T20:21:10.6727933Z
