ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),237,59,84,131,2026-09-18T03:36:37.2413184Z,2026-09-18T03:36:37.2413184Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),272,60,74.7,495,2026-09-18T03:36:19.1462508Z,2026-09-18T03:36:19.1462508Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),324,61,75.9,474,2026-09-18T03:39:02.2213797Z,2026-09-18T03:39:02.2213797Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,347,71,41.1,151,2026-09-18T03:39:29.9116033Z,2026-09-18T03:39:29.9116033Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),363,59,93.1,58,2026-09-18T03:35:41.6353070Z,2026-09-18T03:35:41.6353070Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,369,72,63.8,785,2026-09-18T03:35:26.0833826Z,2026-09-18T03:35:26.0833826Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),406,63,72.8,2827,2026-09-18T03:36:30.2249671Z,2026-09-18T03:36:30.2249671Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,410,1202,47.9,384,2026-09-18T03:39:20.8741105Z,2026-09-18T03:39:20.8741105Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,453,74,78.7,602,2026-09-18T03:36:37.4730830Z,2026-09-18T03:36:37.4730830Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),506,71,80.6,1090,2026-09-18T03:39:57.1010761Z,2026-09-18T03:39:57.1010761Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),721,65,58.8,1030,2026-09-18T03:39:57.3099386Z,2026-09-18T03:39:57.3099386Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,1384,1238,71.1,38,2026-09-18T03:39:09.7207442Z,2026-09-18T03:39:09.7207442Z
