ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),271,65,40.6,192,2026-09-19T23:19:09.1097655Z,2026-09-19T23:19:09.1097655Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),286,75,57.3,896,2026-09-19T23:15:16.7782832Z,2026-09-19T23:15:16.7782832Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),297,59,80.4,357,2026-09-19T23:17:07.8337190Z,2026-09-19T23:17:07.8337190Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),359,59,80.7,353,2026-09-19T23:19:09.1923326Z,2026-09-19T23:19:09.1923326Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,433,70,67.1,760,2026-09-19T23:19:52.4278294Z,2026-09-19T23:19:52.4278294Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),643,134,72.5,3189,2026-09-19T23:18:51.5132422Z,2026-09-19T23:18:51.5132422Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,752,71,47.7,266,2026-09-19T23:20:12.2402965Z,2026-09-19T23:20:12.2402965Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1750,73,85.2,230,2026-09-19T23:19:41.1194404Z,2026-09-19T23:19:41.1194404Z
41.33.126.136,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,2029,71,45.5,44,2026-09-19T23:18:47.8146868Z,2026-09-19T23:18:47.8146868Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,4998,1110,60.7,112,2026-09-19T23:17:57.3417305Z,2026-09-19T23:17:57.3417305Z
