ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,292,70,69,536,2026-09-17T06:39:15.0138144Z,2026-09-17T06:39:15.0138144Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),292,60,75.8,236,2026-09-17T06:39:15.0036006Z,2026-09-17T06:39:15.0036006Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),300,58,71.7,219,2026-09-17T06:37:08.8986475Z,2026-09-17T06:37:08.8986475Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),306,72,83.6,901,2026-09-17T06:39:15.0301339Z,2026-09-17T06:39:15.0301339Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),337,63,73.2,2699,2026-09-17T06:35:09.1878443Z,2026-09-17T06:35:09.1878443Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),407,2128,79.5,909,2026-09-17T06:37:48.0698612Z,2026-09-17T06:37:48.0698612Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,413,76,76,384,2026-09-17T06:38:16.1110250Z,2026-09-17T06:38:16.1110250Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,652,73,66,639,2026-09-17T06:38:21.3799538Z,2026-09-17T06:38:21.3799538Z
41.33.245.138,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,1573,1102,26.3,38,2026-09-17T06:37:48.2107855Z,2026-09-17T06:37:48.2107855Z
5.75.133.113,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",3103,0,76.4,140,2026-09-17T06:35:16.9106134Z,2026-09-17T06:35:16.9106134Z
84.36.141.180,1981,http,no,transparent,EG,Egypt,Cairo,EgyNet,AS36992 ETISALAT MISR,3547,1127,18.9,74,2026-09-17T06:37:55.5696800Z,2026-09-17T06:37:55.5696800Z
45.240.232.61,8080,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),4488,1083,21.4,14,2026-09-17T06:35:59.9574315Z,2026-09-17T06:35:59.9574315Z
