ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),250,2100,82.6,414,2026-09-20T04:17:27.3523861Z,2026-09-20T04:17:27.3523861Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),321,57,82.1,419,2026-09-20T04:17:25.3795500Z,2026-09-20T04:17:25.3795500Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),344,1130,45.7,254,2026-09-20T04:20:05.7287696Z,2026-09-20T04:20:05.7287696Z
156.200.116.78,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,351,68,67.7,65,2026-09-20T04:15:12.8518649Z,2026-09-20T04:15:12.8518649Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,351,75,64.1,971,2026-09-20T04:16:38.2205552Z,2026-09-20T04:16:38.2205552Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,368,72,68.8,821,2026-09-20T04:15:37.5558907Z,2026-09-20T04:15:37.5558907Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),377,70,87.9,289,2026-09-20T04:16:11.7254895Z,2026-09-20T04:16:11.7254895Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,462,86,73.2,832,2026-09-20T04:17:19.8516090Z,2026-09-20T04:17:19.8516090Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),513,126,72.9,3250,2026-09-20T04:19:32.3019552Z,2026-09-20T04:19:32.3019552Z
49.13.22.249,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",1173,3,69.2,370,2026-09-20T04:19:20.9701711Z,2026-09-20T04:19:20.9701711Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,4675,1368,52.4,82,2026-09-20T04:16:06.6732407Z,2026-09-20T04:16:06.6732407Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,6107,74,60.2,161,2026-09-20T04:18:29.9978534Z,2026-09-20T04:18:29.9978534Z
