ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,314,64,59.3,172,2026-09-16T01:47:06.2580819Z,2026-09-16T01:47:06.2580819Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),316,58,80.1,458,2026-09-16T01:47:39.0223239Z,2026-09-16T01:47:39.0223239Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,342,76,36.1,191,2026-09-16T01:49:49.0548700Z,2026-09-16T01:49:49.0548700Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,347,73,65.8,152,2026-09-16T01:48:46.1736987Z,2026-09-16T01:48:46.1736987Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,351,74,72.5,80,2026-09-16T01:47:54.9705205Z,2026-09-16T01:47:54.9705205Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),352,63,74.5,2480,2026-09-16T01:45:16.1849193Z,2026-09-16T01:45:16.1849193Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),354,66,41.8,318,2026-09-16T01:49:54.6410869Z,2026-09-16T01:49:54.6410869Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,399,73,56.4,992,2026-09-16T01:47:04.2921641Z,2026-09-16T01:47:04.2921641Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),413,2131,80,584,2026-09-16T01:48:10.0269380Z,2026-09-16T01:48:10.0269380Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),539,1072,82.6,559,2026-09-16T01:48:20.9035723Z,2026-09-16T01:48:20.9035723Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,1461,76,77.8,45,2026-09-16T01:45:47.2859439Z,2026-09-16T01:45:47.2859439Z
