ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),247,59,75.6,459,2026-09-18T02:28:55.8009314Z,2026-09-18T02:28:55.8009314Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),297,58,74.8,480,2026-09-18T02:28:37.7064980Z,2026-09-18T02:28:37.7064980Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),344,59,93.2,44,2026-09-18T02:27:35.4821667Z,2026-09-18T02:27:35.4821667Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,351,2099,38.7,137,2026-09-18T02:27:03.5332423Z,2026-09-18T02:27:03.5332423Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,399,75,56.7,1134,2026-09-18T02:28:32.5490621Z,2026-09-18T02:28:32.5490621Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),437,64,72.8,2812,2026-09-18T02:29:17.8460939Z,2026-09-18T02:29:17.8460939Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,472,1100,46.1,369,2026-09-18T02:25:58.6332142Z,2026-09-18T02:25:58.6332142Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,503,76,78.2,588,2026-09-18T02:25:24.6932992Z,2026-09-18T02:25:24.6932992Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,543,118,60.9,23,2026-09-18T02:28:20.8457863Z,2026-09-18T02:28:20.8457863Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),832,70,80.3,1076,2026-09-18T02:28:56.3966515Z,2026-09-18T02:28:56.3966515Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,3576,71,63.5,770,2026-09-18T02:27:59.8236426Z,2026-09-18T02:27:59.8236426Z
