ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,239,1073,73.4,252,2026-09-09T03:53:09.4352258Z,2026-09-09T03:53:09.4352258Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),279,59,77.2,562,2026-09-09T03:53:40.2733890Z,2026-09-09T03:53:40.2733890Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),307,71,78.7,1204,2026-09-09T03:52:57.5280249Z,2026-09-09T03:52:57.5280249Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),322,59,71.1,558,2026-09-09T03:53:24.5900387Z,2026-09-09T03:53:24.5900387Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,333,67,58.1,234,2026-09-09T03:50:18.5424965Z,2026-09-09T03:50:18.5424965Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),396,66,75.4,1446,2026-09-09T03:51:57.7211566Z,2026-09-09T03:51:57.7211566Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),410,72,80.9,1194,2026-09-09T03:50:10.7098728Z,2026-09-09T03:50:10.7098728Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,434,71,81.9,270,2026-09-09T03:52:10.1249385Z,2026-09-09T03:52:10.1249385Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),447,68,68.3,413,2026-09-09T03:53:19.0402390Z,2026-09-09T03:53:19.0402390Z
196.204.83.232,1981,http,no,transparent,EG,Egypt,New Cairo,Vodafone Data,AS24835 Vodafone Data,1725,317,67.6,34,2026-09-09T03:53:52.3685719Z,2026-09-09T03:53:52.3685719Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr,AS36992 ETISALAT MISR,2565,1170,57.8,90,2026-09-09T03:54:35.0956529Z,2026-09-09T03:54:35.0956529Z
