ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),326,59,92.9,70,2026-09-18T04:33:29.4994877Z,2026-09-18T04:33:29.4994877Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,348,1119,42.9,163,2026-09-18T04:31:40.8417492Z,2026-09-18T04:31:40.8417492Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),355,63,72.9,2839,2026-09-18T04:31:47.1165775Z,2026-09-18T04:31:47.1165775Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),369,58,81.2,144,2026-09-18T04:31:34.6964532Z,2026-09-18T04:31:34.6964532Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,388,70,63.8,798,2026-09-18T04:30:15.3235675Z,2026-09-18T04:30:15.3235675Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,407,81,79.1,613,2026-09-18T04:32:15.0145411Z,2026-09-18T04:32:15.0145411Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),416,71,80.6,1102,2026-09-18T04:34:45.7404103Z,2026-09-18T04:34:45.7404103Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),856,61,75.9,486,2026-09-18T04:34:16.6117848Z,2026-09-18T04:34:16.6117848Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,955,1077,53.1,320,2026-09-18T04:34:17.7299040Z,2026-09-18T04:34:17.7299040Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,3610,76,56.7,1147,2026-09-18T04:30:46.1161227Z,2026-09-18T04:30:46.1161227Z
