ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,287,72,64.9,148,2026-09-16T01:28:19.0812278Z,2026-09-16T01:28:19.0812278Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,293,73,71.1,76,2026-09-16T01:27:33.7465788Z,2026-09-16T01:27:33.7465788Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),321,72,82.5,555,2026-09-16T01:28:08.4127026Z,2026-09-16T01:28:08.4127026Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),329,60,58.3,458,2026-09-16T01:25:52.9760595Z,2026-09-16T01:25:52.9760595Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),354,2150,80,579,2026-09-16T01:25:49.4227942Z,2026-09-16T01:25:49.4227942Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),373,57,80.4,453,2026-09-16T01:28:08.4507923Z,2026-09-16T01:28:08.4507923Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,446,78,80.5,41,2026-09-16T01:28:26.3033690Z,2026-09-16T01:28:26.3033690Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,519,71,56.2,988,2026-09-16T01:26:43.7701163Z,2026-09-16T01:26:43.7701163Z
197.164.101.10,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1196,79,26.5,98,2026-09-16T01:24:59.5317820Z,2026-09-16T01:24:59.5317820Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,1350,1129,34.9,186,2026-09-16T01:27:07.8599838Z,2026-09-16T01:27:07.8599838Z
