ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),264,59,82.2,421,2026-09-20T04:27:32.9845670Z,2026-09-20T04:27:32.9845670Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,296,70,64.1,973,2026-09-20T04:26:46.0852206Z,2026-09-20T04:26:46.0852206Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),303,58,82.5,417,2026-09-20T04:29:57.1706189Z,2026-09-20T04:29:57.1706189Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,315,70,68.9,823,2026-09-20T04:25:44.6311576Z,2026-09-20T04:25:44.6311576Z
156.200.116.78,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,335,68,68.7,67,2026-09-20T04:25:16.7236538Z,2026-09-20T04:25:16.7236538Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,526,86,73.3,834,2026-09-20T04:27:27.9462597Z,2026-09-20T04:27:27.9462597Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),568,69,88,291,2026-09-20T04:26:14.6522316Z,2026-09-20T04:26:14.6522316Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),689,1149,72.9,3252,2026-09-20T04:29:47.1077027Z,2026-09-20T04:29:47.1077027Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),952,65,45.9,255,2026-09-20T04:25:12.0538111Z,2026-09-20T04:25:12.0538111Z
49.13.22.249,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",1121,2,69.4,372,2026-09-20T04:29:30.9067693Z,2026-09-20T04:29:30.9067693Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,5854,85,60.7,163,2026-09-20T04:28:47.0049401Z,2026-09-20T04:28:47.0049401Z
