ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.26.243,1981,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,307,1132,44.6,363,2026-09-24T11:42:50.4460302Z,2026-09-24T11:42:50.4460302Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),343,1086,84,1505,2026-09-24T11:44:04.1331714Z,2026-09-24T11:44:04.1331714Z
156.200.116.78,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,343,68,59.1,401,2026-09-24T11:44:58.1195776Z,2026-09-24T11:44:58.1195776Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,365,71,43.7,158,2026-09-24T11:43:39.0289452Z,2026-09-24T11:43:39.0289452Z
41.196.16.234,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),409,59,92.1,202,2026-09-24T11:44:31.0713451Z,2026-09-24T11:44:31.0713451Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,459,2234,56.5,1703,2026-09-24T11:42:46.6855834Z,2026-09-24T11:42:46.6855834Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,2481,77,43.1,51,2026-09-24T11:42:46.5520392Z,2026-09-24T11:42:46.5520392Z
41.196.16.234,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2715,59,84,213,2026-09-24T11:44:54.7664303Z,2026-09-24T11:44:54.7664303Z
196.219.64.253,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,3145,89,21.9,32,2026-09-24T11:40:19.5071964Z,2026-09-24T11:40:19.5071964Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,3464,1093,70.2,373,2026-09-24T11:40:58.4630319Z,2026-09-24T11:40:58.4630319Z
