ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),255,58,71.6,1096,2026-09-11T04:28:52.3986985Z,2026-09-11T04:28:52.3986985Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),314,60,60,457,2026-09-11T04:29:54.3263137Z,2026-09-11T04:29:54.3263137Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),357,59,74.7,1041,2026-09-11T04:25:37.1267658Z,2026-09-11T04:25:37.1267658Z
41.33.245.139,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,382,1108,54.8,442,2026-09-11T04:26:43.5335744Z,2026-09-11T04:26:43.5335744Z
196.204.26.243,1981,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,387,71,94.5,73,2026-09-11T04:27:21.9641198Z,2026-09-11T04:27:21.9641198Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,426,1073,68.3,82,2026-09-11T04:29:16.1529529Z,2026-09-11T04:29:16.1529529Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,499,75,55,638,2026-09-11T04:27:51.1498440Z,2026-09-11T04:27:51.1498440Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),655,62,56,562,2026-09-11T04:28:08.2715250Z,2026-09-11T04:28:08.2715250Z
41.128.72.197,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2307,64,47,462,2026-09-11T04:29:37.7826065Z,2026-09-11T04:29:37.7826065Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2952,2118,76.6,1896,2026-09-11T04:25:22.2534489Z,2026-09-11T04:25:22.2534489Z
