ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.27,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),277,58,89.4,104,2026-09-04T02:40:09.5213111Z,2026-09-04T02:40:09.5213111Z
41.196.16.231,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),325,1070,81.8,66,2026-09-04T02:41:15.9107364Z,2026-09-04T02:41:15.9107364Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,369,2105,50.7,69,2026-09-04T02:40:32.5123403Z,2026-09-04T02:40:32.5123403Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),375,77,88.8,80,2026-09-04T02:43:26.6100925Z,2026-09-04T02:43:26.6100925Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),378,70,80.1,910,2026-09-04T02:40:42.1974248Z,2026-09-04T02:40:42.1974248Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,419,71,57.5,226,2026-09-04T02:41:53.5018436Z,2026-09-04T02:41:53.5018436Z
41.65.103.190,8080,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,427,2107,54,496,2026-09-04T02:42:33.2178880Z,2026-09-04T02:42:33.2178880Z
41.33.126.131,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,444,68,64.3,143,2026-09-04T02:42:36.2502184Z,2026-09-04T02:42:36.2502184Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Shibīn al Kawm,Vodafone Data,AS24835 Vodafone Data,1836,362,46.6,133,2026-09-04T02:41:22.6185646Z,2026-09-04T02:41:22.6185646Z
84.36.35.206,1974,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,EgyNet,AS36992 ETISALAT MISR,3471,1097,10,30,2026-09-04T02:42:02.6560314Z,2026-09-04T02:42:02.6560314Z
