ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),249,59,81.2,378,2026-09-20T01:00:46.9479309Z,2026-09-20T01:00:46.9479309Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,287,71,62.8,932,2026-09-20T01:04:28.1035801Z,2026-09-20T01:04:28.1035801Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),298,65,57.3,921,2026-09-20T01:01:43.7232891Z,2026-09-20T01:01:43.7232891Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),362,59,81.3,374,2026-09-20T01:00:14.0544205Z,2026-09-20T01:00:14.0544205Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),379,72,86.4,250,2026-09-20T01:01:04.5066624Z,2026-09-20T01:01:04.5066624Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),387,63,72.6,3210,2026-09-20T01:02:39.1387870Z,2026-09-20T01:02:39.1387870Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,422,70,67.9,781,2026-09-20T01:03:49.9977534Z,2026-09-20T01:03:49.9977534Z
5.75.133.113,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",787,0,69.5,380,2026-09-20T01:02:25.5405862Z,2026-09-20T01:02:25.5405862Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,1227,2142,62.5,136,2026-09-20T01:02:39.9101792Z,2026-09-20T01:02:39.9101792Z
41.65.162.72,1976,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,5730,813,50,2,2026-09-20T01:04:39.3198179Z,2026-09-20T01:04:39.3198179Z
