ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),279,66,49.9,495,2026-09-16T17:15:17.6696519Z,2026-09-16T17:15:17.6696519Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),298,73,79.8,764,2026-09-16T17:16:35.8708336Z,2026-09-16T17:16:35.8708336Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),315,60,88.3,94,2026-09-16T17:17:50.4406059Z,2026-09-16T17:17:50.4406059Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),355,59,82.5,97,2026-09-16T17:20:03.9387054Z,2026-09-16T17:20:03.9387054Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),377,1104,82.5,749,2026-09-16T17:18:31.6239473Z,2026-09-16T17:18:31.6239473Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,404,73,69.5,449,2026-09-16T17:18:18.6863271Z,2026-09-16T17:18:18.6863271Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),447,83,59.5,1666,2026-09-16T17:15:11.5032792Z,2026-09-16T17:15:11.5032792Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,520,81,79.2,240,2026-09-16T17:15:22.9525834Z,2026-09-16T17:15:22.9525834Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,707,2157,65.9,580,2026-09-16T17:17:47.6117630Z,2026-09-16T17:17:47.6117630Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),3608,2188,59.8,904,2026-09-16T17:16:58.9634420Z,2026-09-16T17:16:58.9634420Z
