ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),273,58,80.1,679,2026-09-17T01:24:52.8796560Z,2026-09-17T01:24:52.8796560Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),289,1112,79.7,854,2026-09-17T01:20:21.5514048Z,2026-09-17T01:20:21.5514048Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),302,60,74.7,170,2026-09-17T01:23:54.7288228Z,2026-09-17T01:23:54.7288228Z
41.196.16.229,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),316,57,74.7,340,2026-09-17T01:22:25.6875228Z,2026-09-17T01:22:25.6875228Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,356,72,68.4,484,2026-09-17T01:20:47.4218822Z,2026-09-17T01:20:47.4218822Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),366,1102,52.6,588,2026-09-17T01:24:21.4937560Z,2026-09-17T01:24:21.4937560Z
41.33.126.136,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,374,2133,20,135,2026-09-17T01:22:43.0120323Z,2026-09-17T01:22:43.0120323Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),392,72,83.2,835,2026-09-17T01:22:40.9684052Z,2026-09-17T01:22:40.9684052Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,423,76,76.7,318,2026-09-17T01:21:04.2584304Z,2026-09-17T01:21:04.2584304Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,4530,75,46.8,327,2026-09-17T01:22:45.1117769Z,2026-09-17T01:22:45.1117769Z
