ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),267,1108,78.9,470,2026-09-08T06:43:51.1168011Z,2026-09-08T06:43:51.1168011Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),296,71,81.7,990,2026-09-08T06:45:08.2681666Z,2026-09-08T06:45:08.2681666Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,319,70,78.7,169,2026-09-08T06:40:31.8124284Z,2026-09-08T06:40:31.8124284Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),333,70,77.8,942,2026-09-08T06:43:56.7220775Z,2026-09-08T06:43:56.7220775Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,335,66,54.7,181,2026-09-08T06:43:39.4048169Z,2026-09-08T06:43:39.4048169Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),352,56,71.6,370,2026-09-08T06:42:02.3979163Z,2026-09-08T06:42:02.3979163Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,360,73,50.3,143,2026-09-08T06:41:57.2857034Z,2026-09-08T06:41:57.2857034Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),372,58,68.1,238,2026-09-08T06:42:30.1875554Z,2026-09-08T06:42:30.1875554Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,377,73,86.5,192,2026-09-08T06:43:32.7718083Z,2026-09-08T06:43:32.7718083Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),464,64,67.8,1073,2026-09-08T06:40:21.8293764Z,2026-09-08T06:40:21.8293764Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),475,67,69.3,254,2026-09-08T06:42:30.2995639Z,2026-09-08T06:42:30.2995639Z
