ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,340,84,78.1,383,2026-09-24T07:17:56.4450200Z,2026-09-24T07:17:56.4450200Z
41.196.16.234,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),471,60,94.6,149,2026-09-24T07:19:25.2603604Z,2026-09-24T07:19:25.2603604Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,476,70,72,296,2026-09-24T07:17:36.3359893Z,2026-09-24T07:17:36.3359893Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,552,2107,56.1,1643,2026-09-24T07:17:05.5269787Z,2026-09-24T07:17:05.5269787Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,568,81,77.2,395,2026-09-24T07:16:55.8569079Z,2026-09-24T07:16:55.8569079Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),690,72,83.9,1450,2026-09-24T07:16:20.0670492Z,2026-09-24T07:16:20.0670492Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,719,175,47.1,630,2026-09-24T07:18:18.0715186Z,2026-09-24T07:18:18.0715186Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1328,1106,52.5,320,2026-09-24T07:17:31.8262972Z,2026-09-24T07:17:31.8262972Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,1431,83,71.4,318,2026-09-24T07:18:24.9898089Z,2026-09-24T07:18:24.9898089Z
41.196.16.234,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2213,56,87.5,160,2026-09-24T07:18:25.7437958Z,2026-09-24T07:18:25.7437958Z
