ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),215,60,74.2,457,2026-09-18T00:40:24.3804021Z,2026-09-18T00:40:24.3804021Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),332,65,72.7,2789,2026-09-18T00:40:47.2420843Z,2026-09-18T00:40:47.2420843Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),357,144,95.5,22,2026-09-18T00:41:48.5970644Z,2026-09-18T00:41:48.5970644Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),361,62,74.6,437,2026-09-18T00:40:07.4348468Z,2026-09-18T00:40:07.4348468Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),374,72,80.2,1053,2026-09-18T00:41:15.3636478Z,2026-09-18T00:41:15.3636478Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,397,80,77.5,568,2026-09-18T00:44:12.3342429Z,2026-09-18T00:44:12.3342429Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),475,144,87.1,93,2026-09-18T00:42:46.1063260Z,2026-09-18T00:42:46.1063260Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,707,157,33.6,116,2026-09-18T00:41:41.8893303Z,2026-09-18T00:41:41.8893303Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,754,155,54.3,289,2026-09-18T00:44:40.7075279Z,2026-09-18T00:44:40.7075279Z
84.36.141.180,1976,http,no,transparent,EG,Egypt,Cairo,EgyNet,AS36992 ETISALAT MISR,1471,1100,33.3,162,2026-09-18T00:42:53.1464936Z,2026-09-18T00:42:53.1464936Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,2131,157,68.1,626,2026-09-18T00:42:58.0046024Z,2026-09-18T00:42:58.0046024Z
