ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),249,70,79.8,851,2026-09-17T01:08:07.6327466Z,2026-09-17T01:08:07.6327466Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),284,2088,74.3,167,2026-09-17T01:08:37.0859254Z,2026-09-17T01:08:37.0859254Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),313,59,80,676,2026-09-17T01:09:35.8789112Z,2026-09-17T01:09:35.8789112Z
41.196.16.229,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),323,59,74.5,337,2026-09-17T01:07:09.8380675Z,2026-09-17T01:07:09.8380675Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),353,58,76,179,2026-09-17T01:06:14.5567569Z,2026-09-17T01:06:14.5567569Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),368,65,52.6,584,2026-09-17T01:07:04.6223391Z,2026-09-17T01:07:04.6223391Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,422,72,68.2,481,2026-09-17T01:05:42.2011752Z,2026-09-17T01:05:42.2011752Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,452,84,76.5,315,2026-09-17T01:05:53.1462683Z,2026-09-17T01:05:53.1462683Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,480,71,56.6,1075,2026-09-17T01:07:15.6626949Z,2026-09-17T01:07:15.6626949Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2375,72,83.2,832,2026-09-17T01:07:22.5935067Z,2026-09-17T01:07:22.5935067Z
