ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),220,70,79.1,680,2026-09-16T10:23:52.7425237Z,2026-09-16T10:23:52.7425237Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),228,59,100,9,2026-09-16T10:20:17.7149257Z,2026-09-16T10:20:17.7149257Z
41.196.16.229,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),263,59,77.2,246,2026-09-16T10:21:08.5584022Z,2026-09-16T10:21:08.5584022Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),267,60,81.8,11,2026-09-16T10:24:50.9972124Z,2026-09-16T10:24:50.9972124Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),268,59,80.7,553,2026-09-16T10:20:56.2696915Z,2026-09-16T10:20:56.2696915Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),323,65,46.8,423,2026-09-16T10:20:39.2845016Z,2026-09-16T10:20:39.2845016Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),332,72,81.8,665,2026-09-16T10:23:00.8072915Z,2026-09-16T10:23:00.8072915Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,421,73,46.1,115,2026-09-16T10:23:15.0087135Z,2026-09-16T10:23:15.0087135Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,422,74,77.3,154,2026-09-16T10:21:01.9586553Z,2026-09-16T10:21:01.9586553Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,442,70,74.7,190,2026-09-16T10:21:52.8858918Z,2026-09-16T10:21:52.8858918Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,479,2150,48.3,302,2026-09-16T10:22:01.7730378Z,2026-09-16T10:22:01.7730378Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),487,78,73.8,2575,2026-09-16T10:20:44.7414087Z,2026-09-16T10:20:44.7414087Z
