ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),240,2134,80.7,560,2026-09-21T01:49:05.7779854Z,2026-09-21T01:49:05.7779854Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),275,1110,81.3,579,2026-09-21T01:48:53.9087996Z,2026-09-21T01:48:53.9087996Z
41.128.72.195,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),303,63,100,15,2026-09-21T01:45:35.8845869Z,2026-09-21T01:45:35.8845869Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),320,63,72.9,3311,2026-09-21T01:47:19.7821626Z,2026-09-21T01:47:19.7821626Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,359,69,68.7,1064,2026-09-21T01:47:14.6141737Z,2026-09-21T01:47:14.6141737Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,368,71,63.9,1098,2026-09-21T01:45:25.5316098Z,2026-09-21T01:45:25.5316098Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),389,73,85.8,557,2026-09-21T01:47:36.1150796Z,2026-09-21T01:47:36.1150796Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),389,65,59.7,149,2026-09-21T01:45:41.2079929Z,2026-09-21T01:45:41.2079929Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,429,79,56.6,1409,2026-09-21T01:46:24.4424354Z,2026-09-21T01:46:24.4424354Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1338,2111,53.3,396,2026-09-21T01:50:07.7458952Z,2026-09-21T01:50:07.7458952Z
41.33.126.136,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,5084,1116,21.4,196,2026-09-21T01:46:36.0750504Z,2026-09-21T01:46:36.0750504Z
