ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),264,59,74.2,458,2026-09-18T00:45:28.7297208Z,2026-09-18T00:45:28.7297208Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),353,61,91.7,24,2026-09-18T00:48:57.5673922Z,2026-09-18T00:48:57.5673922Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),359,62,72.7,2790,2026-09-18T00:45:51.3800239Z,2026-09-18T00:45:51.3800239Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),366,62,74.7,438,2026-09-18T00:45:11.2532961Z,2026-09-18T00:45:11.2532961Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,397,83,77.5,569,2026-09-18T00:49:14.7761141Z,2026-09-18T00:49:14.7761141Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),422,74,80.3,1054,2026-09-18T00:46:20.9526909Z,2026-09-18T00:46:20.9526909Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,658,156,54.5,290,2026-09-18T00:49:44.4394132Z,2026-09-18T00:49:44.4394132Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,721,1214,33.9,118,2026-09-18T00:49:00.0258947Z,2026-09-18T00:49:00.0258947Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,1794,383,50,2,2026-09-18T00:45:35.6735217Z,2026-09-18T00:45:35.6735217Z
84.36.141.180,1976,http,no,transparent,EG,Egypt,Cairo,EgyNet,AS36992 ETISALAT MISR,2389,1094,33.7,163,2026-09-18T00:47:59.7925179Z,2026-09-18T00:47:59.7925179Z
