ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,299,75,76.9,143,2026-09-08T04:34:33.4850647Z,2026-09-08T04:34:33.4850647Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),301,73,77.3,916,2026-09-08T04:35:01.1720529Z,2026-09-08T04:35:01.1720529Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),326,60,67.5,209,2026-09-08T04:31:49.5728535Z,2026-09-08T04:31:49.5728535Z
41.128.72.197,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),327,1065,45.3,254,2026-09-08T04:31:20.0756984Z,2026-09-08T04:31:20.0756984Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,330,2119,51.7,151,2026-09-08T04:31:51.6346521Z,2026-09-08T04:31:51.6346521Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),331,59,79,442,2026-09-08T04:33:38.0028760Z,2026-09-08T04:33:38.0028760Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),346,2109,81.4,963,2026-09-08T04:34:08.4241222Z,2026-09-08T04:34:08.4241222Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),387,66,67.1,1047,2026-09-08T04:31:25.5108292Z,2026-09-08T04:31:25.5108292Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,504,73,84.3,166,2026-09-08T04:31:49.7634866Z,2026-09-08T04:31:49.7634866Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),561,69,67,227,2026-09-08T04:34:33.7384390Z,2026-09-08T04:34:33.7384390Z
