ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),275,58,60.1,524,2026-09-16T07:56:04.3514988Z,2026-09-16T07:56:04.3514988Z
41.196.16.229,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),309,57,77.4,230,2026-09-16T07:57:32.4020165Z,2026-09-16T07:57:32.4020165Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),340,65,45,393,2026-09-16T07:55:17.6827647Z,2026-09-16T07:55:17.6827647Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),345,71,81.8,637,2026-09-16T07:56:47.6702304Z,2026-09-16T07:56:47.6702304Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),362,59,81,536,2026-09-16T07:55:23.3916586Z,2026-09-16T07:55:23.3916586Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,365,72,74.1,162,2026-09-16T07:58:14.1115098Z,2026-09-16T07:58:14.1115098Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,402,1067,59.2,238,2026-09-16T07:57:56.3767041Z,2026-09-16T07:57:56.3767041Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,453,2107,78.7,122,2026-09-16T07:55:25.5308671Z,2026-09-16T07:55:25.5308671Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,480,71,46.7,270,2026-09-16T07:55:45.8364517Z,2026-09-16T07:55:45.8364517Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,2565,2143,69.5,233,2026-09-16T07:56:19.8571332Z,2026-09-16T07:56:19.8571332Z
