ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),284,57,75.3,291,2026-09-23T02:22:31.6978043Z,2026-09-23T02:22:31.6978043Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),301,59,78.6,322,2026-09-23T02:20:25.5626182Z,2026-09-23T02:20:25.5626182Z
213.131.85.30,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),317,58,64.9,37,2026-09-23T02:21:02.4420071Z,2026-09-23T02:21:02.4420071Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),367,1103,84.3,1086,2026-09-23T02:22:07.5492041Z,2026-09-23T02:22:07.5492041Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,402,68,49.7,171,2026-09-23T02:21:23.4737641Z,2026-09-23T02:21:23.4737641Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,415,2138,69.6,135,2026-09-23T02:21:04.6197830Z,2026-09-23T02:21:04.6197830Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,464,79,83.9,31,2026-09-23T02:23:10.6976486Z,2026-09-23T02:23:10.6976486Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,509,1138,57.1,1535,2026-09-23T02:20:58.6399351Z,2026-09-23T02:20:58.6399351Z
41.65.55.27,1976,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,684,73,38.5,26,2026-09-23T02:20:42.4816809Z,2026-09-23T02:20:42.4816809Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,1392,72,73.2,127,2026-09-23T02:23:06.5436017Z,2026-09-23T02:23:06.5436017Z
197.164.101.10,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),6194,2098,20.8,24,2026-09-23T02:19:39.7015480Z,2026-09-23T02:19:39.7015480Z
