ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),195,59,82,604,2026-09-21T05:28:50.8937873Z,2026-09-21T05:28:50.8937873Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),278,58,81.9,625,2026-09-21T05:27:40.0988180Z,2026-09-21T05:27:40.0988180Z
41.128.72.195,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),307,63,95,60,2026-09-21T05:27:45.3927812Z,2026-09-21T05:27:45.3927812Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),345,70,86.8,600,2026-09-21T05:25:15.2884825Z,2026-09-21T05:25:15.2884825Z
213.131.85.30,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),363,59,45.9,74,2026-09-21T05:25:54.2248467Z,2026-09-21T05:25:54.2248467Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,392,72,57.6,1455,2026-09-21T05:28:08.1766679Z,2026-09-21T05:28:08.1766679Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),404,66,68.4,193,2026-09-21T05:25:25.6649772Z,2026-09-21T05:25:25.6649772Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),408,63,73.3,3354,2026-09-21T05:25:15.3440255Z,2026-09-21T05:25:15.3440255Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,419,70,65.3,1142,2026-09-21T05:28:24.2052061Z,2026-09-21T05:28:24.2052061Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,979,1087,69.8,1109,2026-09-21T05:29:45.9513629Z,2026-09-21T05:29:45.9513629Z
