ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.33.126.131,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,239,69,52.8,231,2026-09-04T04:31:32.1041569Z,2026-09-04T04:31:32.1041569Z
213.131.85.27,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),256,60,90.6,127,2026-09-04T04:33:23.6034232Z,2026-09-04T04:33:23.6034232Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),265,1107,57.6,271,2026-09-04T04:34:29.7108684Z,2026-09-04T04:34:29.7108684Z
196.204.83.232,1981,http,no,transparent,EG,Egypt,New Cairo,Vodafone Data,AS24835 Vodafone Data,290,71,47.9,48,2026-09-04T04:30:46.5805715Z,2026-09-04T04:30:46.5805715Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Shibīn al Kawm,Vodafone Data,AS24835 Vodafone Data,353,71,49.4,156,2026-09-04T04:34:28.7621274Z,2026-09-04T04:34:28.7621274Z
41.196.16.231,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),355,55,80,90,2026-09-04T04:31:37.2409737Z,2026-09-04T04:31:37.2409737Z
41.33.126.131,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,405,69,68.5,165,2026-09-04T04:30:58.9137257Z,2026-09-04T04:30:58.9137257Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,409,71,54.7,95,2026-09-04T04:34:54.0325790Z,2026-09-04T04:34:54.0325790Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),441,70,80.6,932,2026-09-04T04:32:10.2764408Z,2026-09-04T04:32:10.2764408Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),447,75,90.2,102,2026-09-04T04:31:58.2583460Z,2026-09-04T04:31:58.2583460Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,458,71,57.8,249,2026-09-04T04:30:58.9681174Z,2026-09-04T04:30:58.9681174Z
41.65.103.190,8080,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,481,78,54.2,515,2026-09-04T04:30:26.1512501Z,2026-09-04T04:30:26.1512501Z
