ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),224,1135,82.4,1454,2026-09-10T02:34:11.6947177Z,2026-09-10T02:34:11.6947177Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,259,77,28.1,64,2026-09-10T02:34:31.7807758Z,2026-09-10T02:34:31.7807758Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),321,64,45.2,345,2026-09-10T02:32:54.4222929Z,2026-09-10T02:32:54.4222929Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),343,70,79.4,1462,2026-09-10T02:33:49.4955141Z,2026-09-10T02:33:49.4955141Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),355,62,75.6,1654,2026-09-10T02:31:06.0219363Z,2026-09-10T02:31:06.0219363Z
41.33.245.139,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,357,1118,51.1,264,2026-09-10T02:34:05.7489820Z,2026-09-10T02:34:05.7489820Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),375,1103,67.2,518,2026-09-10T02:32:35.3271322Z,2026-09-10T02:32:35.3271322Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),467,1105,76.4,812,2026-09-10T02:34:52.3706210Z,2026-09-10T02:34:52.3706210Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,489,79,51.9,478,2026-09-10T02:33:49.6505285Z,2026-09-10T02:33:49.6505285Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr,AS36992 ETISALAT MISR,1409,70,56.1,148,2026-09-10T02:30:46.1786877Z,2026-09-10T02:30:46.1786877Z
