ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),262,59,79,458,2026-09-08T05:48:58.3099677Z,2026-09-08T05:48:58.3099677Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),292,72,81.5,979,2026-09-08T05:49:22.3916095Z,2026-09-08T05:49:22.3916095Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),297,59,71,359,2026-09-08T05:49:10.8867719Z,2026-09-08T05:49:10.8867719Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,329,67,53.3,169,2026-09-08T05:48:39.1156949Z,2026-09-08T05:48:39.1156949Z
41.33.245.139,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,363,73,48.3,147,2026-09-08T05:49:10.9677193Z,2026-09-08T05:49:10.9677193Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,363,75,77.4,159,2026-09-08T05:49:55.4222441Z,2026-09-08T05:49:55.4222441Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),394,67,67.5,1063,2026-09-08T05:49:39.6651139Z,2026-09-08T05:49:39.6651139Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,410,75,85.6,181,2026-09-08T05:47:47.2532591Z,2026-09-08T05:47:47.2532591Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),415,72,77.6,931,2026-09-08T05:48:10.5083561Z,2026-09-08T05:48:10.5083561Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),456,70,68.3,243,2026-09-08T05:49:39.7301671Z,2026-09-08T05:49:39.7301671Z
