ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,257,74,27,63,2026-09-10T02:29:27.5406187Z,2026-09-10T02:29:27.5406187Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),262,55,76.4,810,2026-09-10T02:27:41.1980425Z,2026-09-10T02:27:41.1980425Z
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),321,59,58.7,346,2026-09-10T02:29:40.0988127Z,2026-09-10T02:29:40.0988127Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),354,64,67.1,517,2026-09-10T02:27:32.5101204Z,2026-09-10T02:27:32.5101204Z
41.33.245.139,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,359,74,51.1,262,2026-09-10T02:26:53.9032557Z,2026-09-10T02:26:53.9032557Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),390,59,71.5,853,2026-09-10T02:27:35.3138773Z,2026-09-10T02:27:35.3138773Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr,AS36992 ETISALAT MISR,414,67,55.8,147,2026-09-10T02:25:40.6363652Z,2026-09-10T02:25:40.6363652Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),416,73,82.4,1453,2026-09-10T02:29:07.6401136Z,2026-09-10T02:29:07.6401136Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),419,75,79.4,1461,2026-09-10T02:28:47.5812762Z,2026-09-10T02:28:47.5812762Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,489,73,51.8,477,2026-09-10T02:28:46.3007484Z,2026-09-10T02:28:46.3007484Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),558,1101,45.2,343,2026-09-10T02:25:41.8149129Z,2026-09-10T02:25:41.8149129Z
