ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.72.197,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),306,65,45.7,243,2026-09-08T02:26:00.3786204Z,2026-09-08T02:26:00.3786204Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),307,69,76.9,889,2026-09-08T02:26:29.2807270Z,2026-09-08T02:26:29.2807270Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),309,60,78.6,415,2026-09-08T02:25:22.4345785Z,2026-09-08T02:25:22.4345785Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,313,2143,84.3,140,2026-09-08T02:28:37.0648124Z,2026-09-08T02:28:37.0648124Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),320,58,71.1,329,2026-09-08T02:25:54.5440367Z,2026-09-08T02:25:54.5440367Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,355,73,43.3,104,2026-09-08T02:25:54.5876068Z,2026-09-08T02:25:54.5876068Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,360,73,75.9,116,2026-09-08T02:29:09.0361840Z,2026-09-08T02:29:09.0361840Z
196.204.83.232,1981,http,no,transparent,EG,Egypt,New Cairo,Vodafone Data,AS24835 Vodafone Data,381,1112,95.7,23,2026-09-08T02:25:18.2852632Z,2026-09-08T02:25:18.2852632Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),394,1112,66.7,1020,2026-09-08T02:25:55.6651278Z,2026-09-08T02:25:55.6651278Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,469,75,53.3,383,2026-09-08T02:25:54.7091384Z,2026-09-08T02:25:54.7091384Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),592,67,64,200,2026-09-08T02:26:18.6271243Z,2026-09-08T02:26:18.6271243Z
