ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.26,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),268,60,55.8,391,2026-09-16T03:19:54.6100522Z,2026-09-16T03:19:54.6100522Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),289,72,82.6,579,2026-09-16T03:21:10.6591403Z,2026-09-16T03:21:10.6591403Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),323,60,59.6,483,2026-09-16T03:21:21.4084416Z,2026-09-16T03:21:21.4084416Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),339,65,43.2,340,2026-09-16T03:20:58.2344462Z,2026-09-16T03:20:58.2344462Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),349,72,80.1,604,2026-09-16T03:23:43.7055282Z,2026-09-16T03:23:43.7055282Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,399,73,40.1,212,2026-09-16T03:21:51.5646899Z,2026-09-16T03:21:51.5646899Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,420,72,56.4,1013,2026-09-16T03:23:37.7357804Z,2026-09-16T03:23:37.7357804Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,487,1126,60.2,191,2026-09-16T03:21:59.4702651Z,2026-09-16T03:21:59.4702651Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,491,84,80.3,66,2026-09-16T03:23:43.8599403Z,2026-09-16T03:23:43.8599403Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,745,72,68,172,2026-09-16T03:21:16.5283235Z,2026-09-16T03:21:16.5283235Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,906,1099,75.8,99,2026-09-16T03:21:23.0309887Z,2026-09-16T03:21:23.0309887Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1213,59,80,479,2026-09-16T03:23:09.6284160Z,2026-09-16T03:23:09.6284160Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Giza,Etisalat Misr,AS36992 ETISALAT MISR,4795,68,34.6,78,2026-09-16T03:23:05.7715801Z,2026-09-16T03:23:05.7715801Z
