ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),247,57,71.7,891,2026-09-10T05:22:57.1945130Z,2026-09-10T05:22:57.1945130Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),332,62,76,1688,2026-09-10T05:20:29.4444226Z,2026-09-10T05:20:29.4444226Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr,AS36992 ETISALAT MISR,343,70,57,172,2026-09-10T05:22:55.5898743Z,2026-09-10T05:22:55.5898743Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),359,1119,79.7,1497,2026-09-10T05:22:25.1457959Z,2026-09-10T05:22:25.1457959Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),374,72,82.5,1489,2026-09-10T05:19:59.3750453Z,2026-09-10T05:19:59.3750453Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),396,2129,62.8,344,2026-09-10T05:20:44.9423384Z,2026-09-10T05:20:44.9423384Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),471,64,48.8,381,2026-09-10T05:21:29.1876877Z,2026-09-10T05:21:29.1876877Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,509,78,53.6,513,2026-09-10T05:24:34.8182133Z,2026-09-10T05:24:34.8182133Z
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),534,57,58.8,371,2026-09-10T05:20:48.0386160Z,2026-09-10T05:20:48.0386160Z
41.33.245.139,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,3419,74,54.2,297,2026-09-10T05:22:58.6678463Z,2026-09-10T05:22:58.6678463Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),3433,59,75.7,845,2026-09-10T05:22:27.1608530Z,2026-09-10T05:22:27.1608530Z
