ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,223,73,64.3,1110,2026-09-21T02:46:18.8250416Z,2026-09-21T02:46:18.8250416Z
196.204.83.232,1981,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,279,76,29.4,17,2026-09-21T02:45:41.6483228Z,2026-09-21T02:45:41.6483228Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),285,64,57.2,1163,2026-09-21T02:47:28.6649380Z,2026-09-21T02:47:28.6649380Z
41.128.72.195,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),303,64,100,27,2026-09-21T02:46:24.3552137Z,2026-09-21T02:46:24.3552137Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),308,73,86.1,569,2026-09-21T02:48:21.7614159Z,2026-09-21T02:48:21.7614159Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),314,57,80.9,572,2026-09-21T02:46:51.0251079Z,2026-09-21T02:46:51.0251079Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),335,63,73,3323,2026-09-21T02:48:11.1137021Z,2026-09-21T02:48:11.1137021Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),349,66,62.7,161,2026-09-21T02:46:34.7031430Z,2026-09-21T02:46:34.7031430Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,359,70,51.9,106,2026-09-21T02:49:26.0867985Z,2026-09-21T02:49:26.0867985Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,426,72,69,1076,2026-09-21T02:45:25.1707719Z,2026-09-21T02:45:25.1707719Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1328,2122,53.1,407,2026-09-21T02:47:31.7651921Z,2026-09-21T02:47:31.7651921Z
