ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),219,60,100,12,2026-09-16T10:35:28.6564093Z,2026-09-16T10:35:28.6564093Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,298,70,69.9,269,2026-09-16T10:38:46.4217490Z,2026-09-16T10:38:46.4217490Z
41.196.16.229,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),303,55,77.5,249,2026-09-16T10:36:24.4732732Z,2026-09-16T10:36:24.4732732Z
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),311,58,85.7,14,2026-09-16T10:40:05.6845463Z,2026-09-16T10:40:05.6845463Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),317,57,80.8,556,2026-09-16T10:36:02.0995699Z,2026-09-16T10:36:02.0995699Z
41.128.77.76,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),363,65,47.2,426,2026-09-16T10:35:57.0738062Z,2026-09-16T10:35:57.0738062Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,369,74,46.6,118,2026-09-16T10:35:33.8233325Z,2026-09-16T10:35:33.8233325Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),404,71,81.9,668,2026-09-16T10:38:11.2476838Z,2026-09-16T10:38:11.2476838Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,433,73,75.1,193,2026-09-16T10:37:06.1661642Z,2026-09-16T10:37:06.1661642Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,477,77,77.7,157,2026-09-16T10:36:13.3237050Z,2026-09-16T10:36:13.3237050Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),499,71,79.2,683,2026-09-16T10:39:08.5733232Z,2026-09-16T10:39:08.5733232Z
