ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),238,61,74.5,466,2026-09-18T01:23:19.6150460Z,2026-09-18T01:23:19.6150460Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),312,1131,80.2,1062,2026-09-18T01:23:59.2376530Z,2026-09-18T01:23:59.2376530Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),336,59,74.9,446,2026-09-18T01:23:03.6531176Z,2026-09-18T01:23:03.6531176Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,377,78,77.8,576,2026-09-18T01:24:39.0967023Z,2026-09-18T01:24:39.0967023Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),749,58,90.3,31,2026-09-18T01:21:49.0956016Z,2026-09-18T01:21:49.0956016Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,796,158,35.7,126,2026-09-18T01:23:36.1988546Z,2026-09-18T01:23:36.1988546Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,834,151,48.6,214,2026-09-18T01:23:36.2295314Z,2026-09-18T01:23:36.2295314Z
84.36.141.180,1976,http,no,transparent,EG,Egypt,Cairo,EgyNet,AS36992 ETISALAT MISR,1489,1095,35.3,170,2026-09-18T01:20:37.8642114Z,2026-09-18T01:20:37.8642114Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,1843,412,50,12,2026-09-18T01:25:04.2245767Z,2026-09-18T01:25:04.2245767Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2322,63,72.7,2798,2026-09-18T01:23:43.2658061Z,2026-09-18T01:23:43.2658061Z
