ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),216,57,77.8,306,2026-09-23T01:02:29.2777037Z,2026-09-23T01:02:29.2777037Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,284,72,67.2,119,2026-09-23T01:02:54.4432826Z,2026-09-23T01:02:54.4432826Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),312,1081,74.5,274,2026-09-23T01:02:08.7611203Z,2026-09-23T01:02:08.7611203Z
45.240.232.61,8080,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),320,2143,50.6,79,2026-09-23T01:01:54.6969642Z,2026-09-23T01:01:54.6969642Z
62.193.104.28,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,333,91,84.6,13,2026-09-23T01:00:52.2489598Z,2026-09-23T01:00:52.2489598Z
196.204.80.105,1981,http,yes,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,366,61,10,10,2026-09-23T01:00:34.9584106Z,2026-09-23T01:00:34.9584106Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,393,74,88.8,80,2026-09-23T01:04:39.0549944Z,2026-09-23T01:04:39.0549944Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,399,78,57.1,1517,2026-09-23T01:03:59.8064444Z,2026-09-23T01:03:59.8064444Z
41.65.55.27,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,408,2138,47.6,21,2026-09-23T01:01:07.1727056Z,2026-09-23T01:01:07.1727056Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,422,1095,72.7,110,2026-09-23T01:02:43.5708886Z,2026-09-23T01:02:43.5708886Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1317,72,84.1,1070,2026-09-23T01:00:58.2608171Z,2026-09-23T01:00:58.2608171Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,1338,2154,46.4,548,2026-09-23T01:04:18.9558907Z,2026-09-23T01:04:18.9558907Z
