ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),268,1074,82.5,416,2026-09-20T04:24:56.2683147Z,2026-09-20T04:24:56.2683147Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,306,70,64.1,972,2026-09-20T04:21:45.2498766Z,2026-09-20T04:21:45.2498766Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),321,57,82.1,420,2026-09-20T04:22:28.2938182Z,2026-09-20T04:22:28.2938182Z
156.200.116.78,8080,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,350,67,68.2,66,2026-09-20T04:20:14.2798604Z,2026-09-20T04:20:14.2798604Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,372,74,68.9,822,2026-09-20T04:20:40.2058785Z,2026-09-20T04:20:40.2058785Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),682,70,87.9,290,2026-09-20T04:21:13.3008997Z,2026-09-20T04:21:13.3008997Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),952,65,45.9,255,2026-09-20T04:25:12.0538111Z,2026-09-20T04:25:12.0538111Z
49.13.22.249,10813,socks5,yes,elite,EG,Egypt,Cairo,YHC,"AS22363 Powerhouse Management, Inc.",968,9,69.3,371,2026-09-20T04:24:26.5606066Z,2026-09-20T04:24:26.5606066Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,1815,78,73.2,833,2026-09-20T04:22:24.4120433Z,2026-09-20T04:22:24.4120433Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),2331,1121,72.9,3251,2026-09-20T04:24:39.7766932Z,2026-09-20T04:24:39.7766932Z
62.193.104.26,1976,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,2672,1103,60.5,162,2026-09-20T04:23:34.4700790Z,2026-09-20T04:23:34.4700790Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,3684,1336,52.4,84,2026-09-20T04:23:25.2422004Z,2026-09-20T04:23:25.2422004Z
