ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,259,76,25.8,62,2026-09-10T02:24:27.0006312Z,2026-09-10T02:24:27.0006312Z
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),307,60,58.6,345,2026-09-10T02:24:38.5581472Z,2026-09-10T02:24:38.5581472Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),319,2146,82.4,1452,2026-09-10T02:24:02.5721730Z,2026-09-10T02:24:02.5721730Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),348,74,79.4,1460,2026-09-10T02:23:46.5101225Z,2026-09-10T02:23:46.5101225Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),389,64,45,342,2026-09-10T02:20:36.0385215Z,2026-09-10T02:20:36.0385215Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),389,65,67.1,516,2026-09-10T02:22:30.6709208Z,2026-09-10T02:22:30.6709208Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr,AS36992 ETISALAT MISR,441,69,55.5,146,2026-09-10T02:20:35.1483700Z,2026-09-10T02:20:35.1483700Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,460,77,51.7,476,2026-09-10T02:23:40.6010033Z,2026-09-10T02:23:40.6010033Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),1026,1091,76.4,809,2026-09-10T02:22:40.0036330Z,2026-09-10T02:22:40.0036330Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),3139,1080,71.5,852,2026-09-10T02:22:34.4354165Z,2026-09-10T02:22:34.4354165Z
