ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.28,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),230,62,74.4,465,2026-09-18T01:18:15.1613215Z,2026-09-18T01:18:15.1613215Z
213.131.85.28,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),363,1097,74.8,445,2026-09-18T01:18:00.3682641Z,2026-09-18T01:18:00.3682641Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),374,75,80.2,1061,2026-09-18T01:18:54.1725902Z,2026-09-18T01:18:54.1725902Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,456,2158,77.7,575,2026-09-18T01:19:35.7795298Z,2026-09-18T01:19:35.7795298Z
41.196.16.230,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),502,58,90,30,2026-09-18T01:16:43.4816574Z,2026-09-18T01:16:43.4816574Z
196.204.26.243,1976,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,716,157,48.4,213,2026-09-18T01:18:33.4631736Z,2026-09-18T01:18:33.4631736Z
41.196.16.230,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),725,58,87,100,2026-09-18T01:15:33.3979073Z,2026-09-18T01:15:33.3979073Z
41.33.245.138,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,876,163,35.2,125,2026-09-18T01:18:33.6297614Z,2026-09-18T01:18:33.6297614Z
196.204.83.232,1976,http,no,transparent,EG,Egypt,Cairo,Vodafone Data,AS24835 Vodafone Data,2048,2501,50,10,2026-09-18T01:17:28.2556889Z,2026-09-18T01:17:28.2556889Z
84.36.141.180,1976,http,no,transparent,EG,Egypt,Cairo,EgyNet,AS36992 ETISALAT MISR,2418,1135,34.9,169,2026-09-18T01:15:30.8881838Z,2026-09-18T01:15:30.8881838Z
