ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,288,74,73.6,265,2026-09-09T04:53:40.3448817Z,2026-09-09T04:53:40.3448817Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,298,74,81.3,283,2026-09-09T04:52:28.0202030Z,2026-09-09T04:52:28.0202030Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),306,57,77,575,2026-09-09T04:53:46.0277073Z,2026-09-09T04:53:46.0277073Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),315,57,70.9,571,2026-09-09T04:51:08.7635427Z,2026-09-09T04:51:08.7635427Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,337,66,59,249,2026-09-09T04:54:39.4543610Z,2026-09-09T04:54:39.4543610Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),362,73,81.1,1206,2026-09-09T04:51:03.7914304Z,2026-09-09T04:51:03.7914304Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),403,66,75.7,1458,2026-09-09T04:52:35.2434272Z,2026-09-09T04:52:35.2434272Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),423,71,78.9,1216,2026-09-09T04:53:40.4771909Z,2026-09-09T04:53:40.4771909Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),437,68,68.7,425,2026-09-09T04:51:08.8963383Z,2026-09-09T04:51:08.8963383Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr,AS36992 ETISALAT MISR,2492,72,62.4,101,2026-09-09T04:50:32.8744133Z,2026-09-09T04:50:32.8744133Z
