ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.26,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),271,60,55,382,2026-09-16T02:36:59.6434105Z,2026-09-16T02:36:59.6434105Z
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),293,72,83,569,2026-09-16T02:39:02.2348824Z,2026-09-16T02:39:02.2348824Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,294,1104,73.3,90,2026-09-16T02:35:44.6916279Z,2026-09-16T02:35:44.6916279Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),330,60,59.1,474,2026-09-16T02:38:38.5976815Z,2026-09-16T02:38:38.5976815Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),348,72,80.3,594,2026-09-16T02:38:51.0035046Z,2026-09-16T02:38:51.0035046Z
41.33.60.42,8081,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,351,64,59.1,181,2026-09-16T02:37:12.2263186Z,2026-09-16T02:37:12.2263186Z
196.204.3.20,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,429,69,66.3,163,2026-09-16T02:35:35.4319141Z,2026-09-16T02:35:35.4319141Z
62.193.104.26,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,471,74,80.4,56,2026-09-16T02:38:51.1290118Z,2026-09-16T02:38:51.1290118Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),567,59,80,469,2026-09-16T02:38:03.3776353Z,2026-09-16T02:38:03.3776353Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,670,151,38.1,202,2026-09-16T02:37:00.1324111Z,2026-09-16T02:37:00.1324111Z
154.236.168.162,1981,http,no,transparent,EG,Egypt,Giza,Etisalat Misr,AS36992 ETISALAT MISR,1741,2129,32.4,71,2026-09-16T02:39:51.8651052Z,2026-09-16T02:39:51.8651052Z
