ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.204.83.232,1976,http,no,transparent,EG,Egypt,Shibīn al Kawm,Vodafone Data,AS24835 Vodafone Data,291,73,50,160,2026-09-04T04:51:46.4963293Z,2026-09-04T04:51:46.4963293Z
41.196.16.231,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),293,59,80.9,94,2026-09-04T04:51:52.3777904Z,2026-09-04T04:51:52.3777904Z
213.131.85.27,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),313,61,90.8,131,2026-09-04T04:53:41.0541944Z,2026-09-04T04:53:41.0541944Z
196.204.83.232,1981,http,no,transparent,EG,Egypt,New Cairo,Vodafone Data,AS24835 Vodafone Data,353,72,51.9,52,2026-09-04T04:51:03.4746712Z,2026-09-04T04:51:03.4746712Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),358,71,80.7,936,2026-09-04T04:52:29.8880193Z,2026-09-04T04:52:29.8880193Z
41.65.103.190,8080,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,389,79,54.5,519,2026-09-04T04:50:45.3611002Z,2026-09-04T04:50:45.3611002Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,393,1115,57.5,254,2026-09-04T04:50:38.2328339Z,2026-09-04T04:50:38.2328339Z
41.33.126.131,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,413,70,69.2,169,2026-09-04T04:51:20.0621438Z,2026-09-04T04:51:20.0621438Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),445,75,90.6,106,2026-09-04T04:52:08.8703300Z,2026-09-04T04:52:08.8703300Z
41.128.77.76,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),816,2090,57.8,275,2026-09-04T04:51:54.9316935Z,2026-09-04T04:51:54.9316935Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,2469,2100,55.6,99,2026-09-04T04:52:12.9181363Z,2026-09-04T04:52:12.9181363Z
