ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.131.85.27,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),292,57,89.5,105,2026-09-04T02:45:11.9712691Z,2026-09-04T02:45:11.9712691Z
41.196.16.231,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),331,59,82.1,67,2026-09-04T02:46:22.3123851Z,2026-09-04T02:46:22.3123851Z
41.33.126.131,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,372,70,64.6,144,2026-09-04T02:47:43.1178853Z,2026-09-04T02:47:43.1178853Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),388,68,80.1,911,2026-09-04T02:45:45.3940239Z,2026-09-04T02:45:45.3940239Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,389,1116,57.5,228,2026-09-04T02:49:07.3506648Z,2026-09-04T02:49:07.3506648Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),443,75,88.9,81,2026-09-04T02:48:32.8129633Z,2026-09-04T02:48:32.8129633Z
196.204.3.20,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,1389,1083,50.7,71,2026-09-04T02:47:45.1488502Z,2026-09-04T02:47:45.1488502Z
196.204.83.232,1981,http,no,transparent,EG,Egypt,New Cairo,Vodafone Data,AS24835 Vodafone Data,1411,305,29.6,27,2026-09-04T02:45:34.8657563Z,2026-09-04T02:45:34.8657563Z
41.65.103.190,8080,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,3461,2104,54.1,497,2026-09-04T02:47:43.1943620Z,2026-09-04T02:47:43.1943620Z
41.128.72.138,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),4455,63,7.7,13,2026-09-04T02:48:09.5738578Z,2026-09-04T02:48:09.5738578Z
