ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),266,57,79.1,460,2026-09-08T05:59:06.8142791Z,2026-09-08T05:59:06.8142791Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),290,75,81.5,981,2026-09-08T05:59:29.0237959Z,2026-09-08T05:59:29.0237959Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),296,57,71.2,361,2026-09-08T05:59:17.6550856Z,2026-09-08T05:59:17.6550856Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),337,72,77.6,933,2026-09-08T05:58:21.3972283Z,2026-09-08T05:58:21.3972283Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,339,67,53.8,171,2026-09-08T05:58:54.9840812Z,2026-09-08T05:58:54.9840812Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),427,68,68.6,245,2026-09-08T05:59:47.2192482Z,2026-09-08T05:59:47.2192482Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,433,72,85.8,183,2026-09-08T05:57:58.2220715Z,2026-09-08T05:57:58.2220715Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),447,67,67.6,1065,2026-09-08T05:59:47.2388543Z,2026-09-08T05:59:47.2388543Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),524,60,67.7,229,2026-09-08T05:59:17.8858131Z,2026-09-08T05:59:17.8858131Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,884,76,77.6,161,2026-09-08T06:00:02.5983109Z,2026-09-08T06:00:02.5983109Z
