ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),212,59,78.5,492,2026-09-08T08:34:10.4717401Z,2026-09-08T08:34:10.4717401Z
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),304,59,72.5,393,2026-09-08T08:33:03.7180011Z,2026-09-08T08:33:03.7180011Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),305,60,68.8,263,2026-09-08T08:34:55.2410626Z,2026-09-08T08:34:55.2410626Z
41.128.90.51,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),314,71,81.8,1013,2026-09-08T08:33:08.6847910Z,2026-09-08T08:33:08.6847910Z
156.200.116.69,8080,http,no,transparent,EG,Egypt,Giza,TE Data,AS8452 TE-AS,331,67,57.6,205,2026-09-08T08:33:41.5447623Z,2026-09-08T08:33:41.5447623Z
196.204.3.21,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,369,2097,80.2,192,2026-09-08T08:31:20.1251205Z,2026-09-08T08:31:20.1251205Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,374,73,50,154,2026-09-08T08:34:39.2966158Z,2026-09-08T08:34:39.2966158Z
41.128.90.51,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),414,72,78.1,965,2026-09-08T08:34:55.3618463Z,2026-09-08T08:34:55.3618463Z
197.164.101.13,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),432,69,68,1097,2026-09-08T08:30:54.8955871Z,2026-09-08T08:30:54.8955871Z
196.204.3.21,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,1360,73,87.4,214,2026-09-08T08:32:31.6053848Z,2026-09-08T08:32:31.6053848Z
