ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),233,1119,73.8,260,2026-09-22T23:56:50.7298126Z,2026-09-22T23:56:50.7298126Z
196.204.3.18,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,289,72,63.2,106,2026-09-22T23:57:07.8264441Z,2026-09-22T23:57:07.8264441Z
41.33.245.139,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,303,74,55.2,165,2026-09-22T23:55:36.1962619Z,2026-09-22T23:55:36.1962619Z
41.33.219.140,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,348,2103,45.6,533,2026-09-22T23:57:02.4432502Z,2026-09-22T23:57:02.4432502Z
41.33.245.139,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,375,2127,51,98,2026-09-22T23:59:50.7275490Z,2026-09-22T23:59:50.7275490Z
45.240.232.61,8080,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),398,2116,46.2,65,2026-09-22T23:56:39.0104361Z,2026-09-22T23:56:39.0104361Z
196.204.3.18,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,413,1091,69.1,97,2026-09-22T23:56:48.1715545Z,2026-09-22T23:56:48.1715545Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,432,1114,57,1504,2026-09-22T23:56:20.8064152Z,2026-09-22T23:56:20.8064152Z
62.193.104.28,1981,http,no,transparent,EG,Egypt,Al Maḩallah al Kubrá,Etisalat,AS36992 ETISALAT MISR,449,80,86.6,67,2026-09-22T23:58:52.9414333Z,2026-09-22T23:58:52.9414333Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),455,57,76.8,293,2026-09-22T23:56:37.0091585Z,2026-09-22T23:56:37.0091585Z
41.128.90.54,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),988,68,84.1,1056,2026-09-22T23:55:56.6082436Z,2026-09-22T23:55:56.6082436Z
213.131.85.30,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),5445,54,83.3,18,2026-09-22T23:56:30.7756034Z,2026-09-22T23:56:30.7756034Z
41.65.55.27,1981,http,no,transparent,EG,Egypt,Cairo,Etisalat Misr Mobile BB,AS36992 ETISALAT MISR,7805,1104,22.2,9,2026-09-22T23:56:11.7210758Z,2026-09-22T23:56:11.7210758Z
