ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.128.90.53,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),255,79,84,344,2026-09-15T03:01:17.3051488Z,2026-09-15T03:01:17.3051488Z
213.131.85.26,1981,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),267,60,53.4,281,2026-09-15T03:03:21.5802404Z,2026-09-15T03:03:21.5802404Z
41.196.16.229,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),304,57,84.7,294,2026-09-15T03:03:16.5395832Z,2026-09-15T03:03:16.5395832Z
196.204.3.22,1976,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,307,70,67.9,343,2026-09-15T03:03:55.0827510Z,2026-09-15T03:03:55.0827510Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),355,1064,75,2418,2026-09-15T03:04:20.5844942Z,2026-09-15T03:04:20.5844942Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,391,153,55.4,913,2026-09-15T03:00:45.4826842Z,2026-09-15T03:00:45.4826842Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,391,71,65.2,509,2026-09-15T03:02:11.0333854Z,2026-09-15T03:02:11.0333854Z
41.128.90.53,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),408,80,78.6,415,2026-09-15T03:00:40.3178335Z,2026-09-15T03:00:40.3178335Z
213.131.85.26,1976,http,no,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),444,59,59.5,299,2026-09-15T03:02:11.0738492Z,2026-09-15T03:02:11.0738492Z
197.164.101.14,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),7748,65,60.4,814,2026-09-15T03:02:56.5010237Z,2026-09-15T03:02:56.5010237Z
