ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.196.16.232,1981,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),278,58,71.5,1093,2026-09-11T04:13:41.5062609Z,2026-09-11T04:13:41.5062609Z
41.128.72.197,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),304,2100,46.9,458,2026-09-11T04:12:15.1592324Z,2026-09-11T04:12:15.1592324Z
213.131.85.29,1981,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),349,60,60.2,525,2026-09-11T04:11:07.0611692Z,2026-09-11T04:11:07.0611692Z
196.204.26.243,1981,http,no,transparent,EG,Egypt,Cairo,HiNet,AS24835 Vodafone Data,364,72,94.3,70,2026-09-11T04:12:08.1382647Z,2026-09-11T04:12:08.1382647Z
41.196.16.232,1976,http,no,transparent,EG,Egypt,New Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),373,56,74.7,1038,2026-09-11T04:10:31.8300464Z,2026-09-11T04:10:31.8300464Z
41.33.219.140,1981,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,390,79,54.8,635,2026-09-11T04:12:34.7296205Z,2026-09-11T04:12:34.7296205Z
197.164.101.13,1981,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),400,63,76.6,1893,2026-09-11T04:10:00.9111002Z,2026-09-11T04:10:00.9111002Z
196.204.3.22,1981,http,no,transparent,EG,Egypt,New Cairo,HiNet,AS24835 Vodafone Data,436,70,67.1,79,2026-09-11T04:14:04.9889239Z,2026-09-11T04:14:04.9889239Z
197.164.101.14,1976,http,no,transparent,EG,Egypt,Cairo,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),882,65,55.8,559,2026-09-11T04:12:50.8745560Z,2026-09-11T04:12:50.8745560Z
213.131.85.29,1976,http,no,transparent,EG,Egypt,An Nūbārīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),4446,1092,59.7,454,2026-09-11T04:14:38.3688065Z,2026-09-11T04:14:38.3688065Z
41.33.245.139,1976,http,no,transparent,EG,Egypt,Cairo,TE Data,AS8452 TE-AS,7510,1080,54.8,438,2026-09-11T04:12:16.2943875Z,2026-09-11T04:12:16.2943875Z
